local_datetime,weather,weather_desc,ws,hu,t
2025-05-18 21:00:00,2,Cerah Berawan,0.7,90,26
2025-05-19 00:00:00,3,Berawan,2.2,91,26
2025-05-19 03:00:00,3,Berawan,4.9,92,25
2025-05-19 06:00:00,2,Cerah Berawan,3.6,91,26
2025-05-19 09:00:00,3,Berawan,2,74,29
2025-05-19 12:00:00,1,Cerah,3.5,71,30
2025-05-19 15:00:00,61,Hujan Ringan,2.2,85,26
2025-05-19 18:00:00,3,Berawan,1.2,87,26
2025-05-19 21:00:00,3,Berawan,2.1,89,26
2025-05-17 21:00:00,3,Berawan,4.5,90,26
2025-05-18 00:00:00,3,Berawan,2.8,91,26
2025-05-18 03:00:00,1,Cerah,2.8,94,25
2025-05-18 06:00:00,1,Cerah,4,92,26
2025-05-18 09:00:00,2,Cerah Berawan,6,72,30
2025-05-18 12:00:00,2,Cerah Berawan,4.5,65,31
2025-05-18 15:00:00,61,Hujan Ringan,3.4,71,30
2025-05-18 18:00:00,95,Hujan Petir,4.2,91,26
2025-05-18 21:00:00,2,Cerah Berawan,0.7,90,26
2025-05-19 00:00:00,3,Berawan,2.2,91,26
2025-05-19 03:00:00,3,Berawan,4.9,92,25
2025-05-19 06:00:00,2,Cerah Berawan,3.6,91,26
2025-05-19 09:00:00,3,Berawan,2,74,29
2025-05-19 12:00:00,1,Cerah,3.5,71,30
2025-05-19 15:00:00,61,Hujan Ringan,2.2,85,26
2025-05-19 18:00:00,3,Berawan,1.2,87,26
2025-05-19 21:00:00,3,Berawan,2.1,89,26
2025-05-17 23:00:00,3,Berawan,2.8,90,26
2025-05-18 02:00:00,1,Cerah,2.8,93,26
2025-05-18 05:00:00,0,Cerah,4,94,25
2025-05-18 08:00:00,1,Cerah,6,79,28
2025-05-18 11:00:00,2,Cerah Berawan,4.5,64,31
2025-05-18 14:00:00,61,Hujan Ringan,3.4,72,30
2025-05-18 17:00:00,95,Hujan Petir,4.2,89,26
2025-05-18 20:00:00,3,Berawan,0.7,90,26
2025-05-18 23:00:00,3,Berawan,2.2,92,26
2025-05-19 02:00:00,3,Berawan,4.9,92,25
2025-05-19 05:00:00,2,Cerah Berawan,3.6,93,25
2025-05-19 08:00:00,3,Berawan,2,79,28
2025-05-19 11:00:00,1,Cerah,3.5,71,30
2025-05-19 14:00:00,61,Hujan Ringan,2.2,82,28
2025-05-19 17:00:00,3,Berawan,1.2,87,26
2025-05-19 20:00:00,3,Berawan,2.1,88,26
2025-05-19 23:00:00,3,Berawan,4.7,92,26
2025-05-18 00:00:00,3,Berawan,2.8,91,26
2025-05-18 03:00:00,1,Cerah,2.8,94,25
2025-05-18 06:00:00,1,Cerah,4,92,26
2025-05-18 09:00:00,2,Cerah Berawan,6,72,30
2025-05-18 12:00:00,2,Cerah Berawan,4.5,65,31
2025-05-18 15:00:00,61,Hujan Ringan,3.4,71,30
2025-05-18 18:00:00,95,Hujan Petir,4.2,91,26
2025-05-18 21:00:00,2,Cerah Berawan,0.7,90,26
2025-05-19 00:00:00,3,Berawan,2.2,91,26
2025-05-19 03:00:00,3,Berawan,4.9,92,25
2025-05-19 06:00:00,2,Cerah Berawan,3.6,91,26
2025-05-19 09:00:00,3,Berawan,2,74,29
2025-05-19 12:00:00,1,Cerah,3.5,71,30
2025-05-19 15:00:00,61,Hujan Ringan,2.2,85,26
2025-05-19 18:00:00,3,Berawan,1.2,87,26
2025-05-19 21:00:00,3,Berawan,2.1,89,26
2025-05-20 00:00:00,3,Berawan,4.7,92,26
2025-05-20 03:00:00,3,Berawan,2.6,93,25
2025-05-20 06:00:00,2,Cerah Berawan,3.1,90,26
2025-05-18 00:00:00,3,Berawan,2.8,91,26
2025-05-18 03:00:00,1,Cerah,2.8,94,25
2025-05-18 06:00:00,1,Cerah,4,92,26
2025-05-18 09:00:00,2,Cerah Berawan,6,72,30
2025-05-18 12:00:00,2,Cerah Berawan,4.5,65,31
2025-05-18 15:00:00,61,Hujan Ringan,3.4,71,30
2025-05-18 18:00:00,95,Hujan Petir,4.2,91,26
2025-05-18 21:00:00,2,Cerah Berawan,0.7,90,26
2025-05-19 00:00:00,3,Berawan,2.2,91,26
2025-05-19 03:00:00,3,Berawan,4.9,92,25
2025-05-19 06:00:00,2,Cerah Berawan,3.6,91,26
2025-05-19 09:00:00,3,Berawan,2,74,29
2025-05-19 12:00:00,1,Cerah,3.5,71,30
2025-05-19 15:00:00,61,Hujan Ringan,2.2,85,26
2025-05-19 18:00:00,3,Berawan,1.2,87,26
2025-05-19 21:00:00,3,Berawan,2.1,89,26
2025-05-20 00:00:00,3,Berawan,4.7,92,26
2025-05-20 03:00:00,3,Berawan,2.6,93,25
2025-05-20 06:00:00,2,Cerah Berawan,3.1,90,26
2025-05-18 02:00:00,1,Cerah,2.8,93,26
2025-05-18 05:00:00,0,Cerah,4,94,25
2025-05-18 08:00:00,1,Cerah,6,79,28
2025-05-18 11:00:00,2,Cerah Berawan,4.5,64,31
2025-05-18 14:00:00,61,Hujan Ringan,3.4,72,30
2025-05-18 17:00:00,95,Hujan Petir,4.2,89,26
2025-05-18 20:00:00,3,Berawan,0.7,90,26
2025-05-18 23:00:00,3,Berawan,2.2,92,26
2025-05-19 02:00:00,3,Berawan,4.9,92,25
2025-05-19 05:00:00,2,Cerah Berawan,3.6,93,25
2025-05-19 08:00:00,3,Berawan,2,79,28
2025-05-19 11:00:00,1,Cerah,3.5,71,30
2025-05-19 14:00:00,61,Hujan Ringan,2.2,82,28
2025-05-19 17:00:00,3,Berawan,1.2,87,26
2025-05-19 20:00:00,3,Berawan,2.1,88,26
2025-05-19 23:00:00,3,Berawan,4.7,92,26
2025-05-20 02:00:00,3,Berawan,2.6,93,25
2025-05-20 05:00:00,3,Berawan,3.1,91,25
2025-05-18 02:00:00,1,Cerah,2.8,93,26
2025-05-18 05:00:00,0,Cerah,4,94,25
2025-05-18 08:00:00,1,Cerah,6,79,28
2025-05-18 11:00:00,2,Cerah Berawan,4.5,64,31
2025-05-18 14:00:00,61,Hujan Ringan,3.4,72,30
2025-05-18 17:00:00,95,Hujan Petir,4.2,89,26
2025-05-18 20:00:00,3,Berawan,0.7,90,26
2025-05-18 23:00:00,3,Berawan,2.2,92,26
2025-05-19 02:00:00,3,Berawan,4.9,92,25
2025-05-19 05:00:00,2,Cerah Berawan,3.6,93,25
2025-05-19 08:00:00,3,Berawan,2,79,28
2025-05-19 11:00:00,1,Cerah,3.5,71,30
2025-05-19 14:00:00,61,Hujan Ringan,2.2,82,28
2025-05-19 17:00:00,3,Berawan,1.2,87,26
2025-05-19 20:00:00,3,Berawan,2.1,88,26
2025-05-19 23:00:00,3,Berawan,4.7,92,26
2025-05-20 02:00:00,3,Berawan,2.6,93,25
2025-05-20 05:00:00,3,Berawan,3.1,91,25
2025-05-18 04:00:00,1,Cerah,2.8,94,25
2025-05-18 07:00:00,2,Cerah Berawan,4,86,27
2025-05-18 10:00:00,2,Cerah Berawan,6,66,31
2025-05-18 13:00:00,61,Hujan Ringan,4.5,69,31
2025-05-18 16:00:00,61,Hujan Ringan,3.4,78,28
2025-05-18 19:00:00,17,Petir,4.2,90,26
2025-05-18 22:00:00,3,Berawan,0.7,91,26
2025-05-19 01:00:00,2,Cerah Berawan,2.2,91,26
2025-05-19 04:00:00,3,Berawan,4.9,93,25
2025-05-19 07:00:00,3,Berawan,3.6,86,27
2025-05-19 10:00:00,2,Cerah Berawan,2,71,30
2025-05-19 13:00:00,61,Hujan Ringan,3.5,72,30
2025-05-19 16:00:00,3,Berawan,2.2,86,26
2025-05-19 19:00:00,3,Berawan,1.2,87,26
2025-05-19 22:00:00,3,Berawan,2.1,91,26
2025-05-20 01:00:00,3,Berawan,4.7,93,26
2025-05-20 04:00:00,2,Cerah Berawan,2.6,92,25
2025-05-18 05:00:00,0,Cerah,4,94,25
2025-05-18 08:00:00,1,Cerah,6,79,28
2025-05-18 11:00:00,2,Cerah Berawan,4.5,64,31
2025-05-18 14:00:00,61,Hujan Ringan,3.4,72,30
2025-05-18 17:00:00,95,Hujan Petir,4.2,89,26
2025-05-18 20:00:00,3,Berawan,0.7,90,26
2025-05-18 23:00:00,3,Berawan,2.2,92,26
2025-05-19 02:00:00,3,Berawan,4.9,92,25
2025-05-19 05:00:00,2,Cerah Berawan,3.6,93,25
2025-05-19 08:00:00,3,Berawan,2,79,28
2025-05-19 11:00:00,1,Cerah,3.5,71,30
2025-05-19 14:00:00,61,Hujan Ringan,2.2,82,28
2025-05-19 17:00:00,3,Berawan,1.2,87,26
2025-05-19 20:00:00,3,Berawan,2.1,88,26
2025-05-19 23:00:00,3,Berawan,4.7,92,26
2025-05-20 02:00:00,3,Berawan,2.6,93,25
2025-05-20 05:00:00,3,Berawan,3.1,91,25
2025-05-18 06:00:00,1,Cerah,4,92,26
2025-05-18 09:00:00,2,Cerah Berawan,6,72,30
2025-05-18 12:00:00,2,Cerah Berawan,4.5,65,31
2025-05-18 15:00:00,61,Hujan Ringan,3.4,71,30
2025-05-18 18:00:00,95,Hujan Petir,4.2,91,26
2025-05-18 21:00:00,2,Cerah Berawan,0.7,90,26
2025-05-19 00:00:00,3,Berawan,2.2,91,26
2025-05-19 03:00:00,3,Berawan,4.9,92,25
2025-05-19 06:00:00,2,Cerah Berawan,3.6,91,26
2025-05-19 09:00:00,3,Berawan,2,74,29
2025-05-19 12:00:00,1,Cerah,3.5,71,30
2025-05-19 15:00:00,61,Hujan Ringan,2.2,85,26
2025-05-19 18:00:00,3,Berawan,1.2,87,26
2025-05-19 21:00:00,3,Berawan,2.1,89,26
2025-05-20 00:00:00,3,Berawan,4.7,92,26
2025-05-20 03:00:00,3,Berawan,2.6,93,25
2025-05-20 06:00:00,2,Cerah Berawan,3.1,90,26
2025-05-18 07:00:00,2,Cerah Berawan,4,86,27
2025-05-18 10:00:00,2,Cerah Berawan,6,66,31
2025-05-18 13:00:00,61,Hujan Ringan,4.5,69,31
2025-05-18 16:00:00,61,Hujan Ringan,3.4,78,28
2025-05-18 19:00:00,17,Petir,4.2,90,26
2025-05-18 22:00:00,3,Berawan,0.7,91,26
2025-05-19 01:00:00,2,Cerah Berawan,2.2,91,26
2025-05-19 04:00:00,3,Berawan,4.9,93,25
2025-05-19 07:00:00,3,Berawan,3.6,86,27
2025-05-19 10:00:00,2,Cerah Berawan,2,71,30
2025-05-19 13:00:00,61,Hujan Ringan,3.5,72,30
2025-05-19 16:00:00,3,Berawan,2.2,86,26
2025-05-19 19:00:00,3,Berawan,1.2,87,26
2025-05-19 22:00:00,3,Berawan,2.1,91,26
2025-05-20 01:00:00,3,Berawan,4.7,93,26
2025-05-20 04:00:00,2,Cerah Berawan,2.6,92,25
2025-05-20 07:00:00,1,Cerah,3.1,85,27
2025-05-20 10:00:00,3,Berawan,4.8,72,30
2025-05-20 13:00:00,1,Cerah,4.8,69,30
2025-05-20 16:00:00,3,Berawan,3.8,82,28
2025-05-20 19:00:00,3,Berawan,3.8,86,27
2025-05-20 22:00:00,2,Cerah Berawan,1.9,90,26
2025-05-18 08:00:00,1,Cerah,6,79,28
2025-05-18 11:00:00,2,Cerah Berawan,4.5,64,31
2025-05-18 14:00:00,61,Hujan Ringan,3.4,72,30
2025-05-18 17:00:00,95,Hujan Petir,4.2,89,26
2025-05-18 20:00:00,3,Berawan,0.7,90,26
2025-05-18 23:00:00,3,Berawan,2.2,92,26
2025-05-19 02:00:00,3,Berawan,4.9,92,25
2025-05-19 05:00:00,2,Cerah Berawan,3.6,93,25
2025-05-19 08:00:00,3,Berawan,2,79,28
2025-05-19 11:00:00,1,Cerah,3.5,71,30
2025-05-19 14:00:00,61,Hujan Ringan,2.2,82,28
2025-05-19 17:00:00,3,Berawan,1.2,87,26
2025-05-19 20:00:00,3,Berawan,2.1,88,26
2025-05-19 23:00:00,3,Berawan,4.7,92,26
2025-05-20 02:00:00,3,Berawan,2.6,93,25
2025-05-20 05:00:00,3,Berawan,3.1,91,25
2025-05-20 08:00:00,2,Cerah Berawan,3.1,80,28
2025-05-20 11:00:00,1,Cerah,4.8,69,30
2025-05-20 14:00:00,3,Berawan,4.8,70,30
2025-05-20 17:00:00,3,Berawan,3.8,84,27
2025-05-20 20:00:00,3,Berawan,3.8,88,27
2025-05-20 23:00:00,2,Cerah Berawan,1.9,91,26
2025-05-18 10:00:00,1,Cerah,4.8,67,30
2025-05-18 13:00:00,2,Cerah Berawan,3.5,67,31
2025-05-18 16:00:00,3,Berawan,6.2,73,30
2025-05-18 19:00:00,3,Berawan,3.4,82,28
2025-05-18 22:00:00,3,Berawan,4.4,88,27
2025-05-19 01:00:00,3,Berawan,5,91,26
2025-05-19 04:00:00,3,Berawan,2.9,91,26
2025-05-19 07:00:00,3,Berawan,2.3,83,28
2025-05-19 10:00:00,3,Berawan,2.2,68,31
2025-05-19 13:00:00,61,Hujan Ringan,6.2,74,30
2025-05-19 16:00:00,1,Cerah,1.9,79,28
2025-05-19 19:00:00,3,Berawan,5.1,86,27
2025-05-19 22:00:00,3,Berawan,4.3,91,26
2025-05-20 01:00:00,1,Cerah,3.4,92,26
2025-05-20 04:00:00,0,Cerah,2.5,90,26
2025-05-20 07:00:00,1,Cerah,2,80,28
2025-05-20 10:00:00,2,Cerah Berawan,5.2,67,31
2025-05-20 13:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 16:00:00,61,Hujan Ringan,1.5,88,26
2025-05-20 19:00:00,2,Cerah Berawan,1.5,86,27
2025-05-20 22:00:00,2,Cerah Berawan,5.5,87,27
2025-05-18 10:00:00,1,Cerah,4.8,67,30
2025-05-18 13:00:00,2,Cerah Berawan,3.5,67,31
2025-05-18 16:00:00,3,Berawan,6.2,73,30
2025-05-18 19:00:00,3,Berawan,3.4,82,28
2025-05-18 22:00:00,3,Berawan,4.4,88,27
2025-05-19 01:00:00,3,Berawan,5,91,26
2025-05-19 04:00:00,3,Berawan,2.9,91,26
2025-05-19 07:00:00,3,Berawan,2.3,83,28
2025-05-19 10:00:00,3,Berawan,2.2,68,31
2025-05-19 13:00:00,61,Hujan Ringan,6.2,74,30
2025-05-19 16:00:00,1,Cerah,1.9,79,28
2025-05-19 19:00:00,3,Berawan,5.1,86,27
2025-05-19 22:00:00,3,Berawan,4.3,91,26
2025-05-20 01:00:00,1,Cerah,3.4,92,26
2025-05-20 04:00:00,0,Cerah,2.5,90,26
2025-05-20 07:00:00,1,Cerah,2,80,28
2025-05-20 10:00:00,2,Cerah Berawan,5.2,67,31
2025-05-20 13:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 16:00:00,61,Hujan Ringan,1.5,88,26
2025-05-20 19:00:00,2,Cerah Berawan,1.5,86,27
2025-05-20 22:00:00,2,Cerah Berawan,5.5,87,27
2025-05-18 12:00:00,1,Cerah,3.5,65,31
2025-05-18 15:00:00,2,Cerah Berawan,6.2,71,30
2025-05-18 18:00:00,3,Berawan,3.4,80,28
2025-05-18 21:00:00,3,Berawan,4.4,86,28
2025-05-19 00:00:00,3,Berawan,5,91,26
2025-05-19 03:00:00,3,Berawan,2.9,91,26
2025-05-19 06:00:00,3,Berawan,2.3,89,26
2025-05-19 09:00:00,3,Berawan,2.2,72,30
2025-05-19 12:00:00,2,Cerah Berawan,6.2,70,31
2025-05-19 15:00:00,61,Hujan Ringan,1.9,78,28
2025-05-19 18:00:00,3,Berawan,5.1,83,28
2025-05-19 21:00:00,3,Berawan,4.3,90,27
2025-05-20 00:00:00,3,Berawan,3.4,92,26
2025-05-20 03:00:00,0,Cerah,2.5,91,26
2025-05-20 06:00:00,1,Cerah,2,88,26
2025-05-20 09:00:00,2,Cerah Berawan,2,70,30
2025-05-20 12:00:00,1,Cerah,5.2,65,31
2025-05-20 15:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 18:00:00,61,Hujan Ringan,1.5,87,27
2025-05-20 21:00:00,2,Cerah Berawan,1.5,86,27
2025-05-18 12:00:00,1,Cerah,3.5,65,31
2025-05-18 15:00:00,2,Cerah Berawan,6.2,71,30
2025-05-18 18:00:00,3,Berawan,3.4,80,28
2025-05-18 21:00:00,3,Berawan,4.4,86,28
2025-05-19 00:00:00,3,Berawan,5,91,26
2025-05-19 03:00:00,3,Berawan,2.9,91,26
2025-05-19 06:00:00,3,Berawan,2.3,89,26
2025-05-19 09:00:00,3,Berawan,2.2,72,30
2025-05-19 12:00:00,2,Cerah Berawan,6.2,70,31
2025-05-19 15:00:00,61,Hujan Ringan,1.9,78,28
2025-05-19 18:00:00,3,Berawan,5.1,83,28
2025-05-19 21:00:00,3,Berawan,4.3,90,27
2025-05-20 00:00:00,3,Berawan,3.4,92,26
2025-05-20 03:00:00,0,Cerah,2.5,91,26
2025-05-20 06:00:00,1,Cerah,2,88,26
2025-05-20 09:00:00,2,Cerah Berawan,2,70,30
2025-05-20 12:00:00,1,Cerah,5.2,65,31
2025-05-20 15:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 18:00:00,61,Hujan Ringan,1.5,87,27
2025-05-20 21:00:00,2,Cerah Berawan,1.5,86,27
2025-05-18 14:00:00,1,Cerah,6.2,69,30
2025-05-18 17:00:00,3,Berawan,3.4,78,28
2025-05-18 20:00:00,3,Berawan,4.4,84,28
2025-05-18 23:00:00,3,Berawan,5,90,27
2025-05-19 02:00:00,1,Cerah,2.9,91,26
2025-05-19 05:00:00,3,Berawan,2.3,91,26
2025-05-19 08:00:00,3,Berawan,2.2,77,29
2025-05-19 11:00:00,2,Cerah Berawan,6.2,66,31
2025-05-19 14:00:00,61,Hujan Ringan,1.9,77,29
2025-05-19 17:00:00,3,Berawan,5.1,81,28
2025-05-19 20:00:00,3,Berawan,4.3,88,27
2025-05-19 23:00:00,3,Berawan,3.4,92,26
2025-05-20 02:00:00,1,Cerah,2.5,91,26
2025-05-20 05:00:00,0,Cerah,2,90,26
2025-05-20 08:00:00,1,Cerah,2,75,29
2025-05-20 11:00:00,3,Berawan,5.2,65,31
2025-05-20 14:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 17:00:00,61,Hujan Ringan,1.5,87,27
2025-05-20 20:00:00,2,Cerah Berawan,1.5,86,27
2025-05-20 23:00:00,1,Cerah,5.5,89,27
2025-05-18 14:00:00,1,Cerah,6.2,69,30
2025-05-18 17:00:00,3,Berawan,3.4,78,28
2025-05-18 20:00:00,3,Berawan,4.4,84,28
2025-05-18 23:00:00,3,Berawan,5,90,27
2025-05-19 02:00:00,1,Cerah,2.9,91,26
2025-05-19 05:00:00,3,Berawan,2.3,91,26
2025-05-19 08:00:00,3,Berawan,2.2,77,29
2025-05-19 11:00:00,2,Cerah Berawan,6.2,66,31
2025-05-19 14:00:00,61,Hujan Ringan,1.9,77,29
2025-05-19 17:00:00,3,Berawan,5.1,81,28
2025-05-19 20:00:00,3,Berawan,4.3,88,27
2025-05-19 23:00:00,3,Berawan,3.4,92,26
2025-05-20 02:00:00,1,Cerah,2.5,91,26
2025-05-20 05:00:00,0,Cerah,2,90,26
2025-05-20 08:00:00,1,Cerah,2,75,29
2025-05-20 11:00:00,3,Berawan,5.2,65,31
2025-05-20 14:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 17:00:00,61,Hujan Ringan,1.5,87,27
2025-05-20 20:00:00,2,Cerah Berawan,1.5,86,27
2025-05-20 23:00:00,1,Cerah,5.5,89,27
2025-05-18 16:00:00,3,Berawan,6.2,73,30
2025-05-18 19:00:00,3,Berawan,3.4,82,28
2025-05-18 22:00:00,3,Berawan,4.4,88,27
2025-05-19 01:00:00,3,Berawan,5,91,26
2025-05-19 04:00:00,3,Berawan,2.9,91,26
2025-05-19 07:00:00,3,Berawan,2.3,83,28
2025-05-19 10:00:00,3,Berawan,2.2,68,31
2025-05-19 13:00:00,61,Hujan Ringan,6.2,74,30
2025-05-19 16:00:00,1,Cerah,1.9,79,28
2025-05-19 19:00:00,3,Berawan,5.1,86,27
2025-05-19 22:00:00,3,Berawan,4.3,91,26
2025-05-20 01:00:00,1,Cerah,3.4,92,26
2025-05-20 04:00:00,0,Cerah,2.5,90,26
2025-05-20 07:00:00,1,Cerah,2,80,28
2025-05-20 10:00:00,2,Cerah Berawan,5.2,67,31
2025-05-20 13:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 16:00:00,61,Hujan Ringan,1.5,88,26
2025-05-20 19:00:00,2,Cerah Berawan,1.5,86,27
2025-05-20 22:00:00,2,Cerah Berawan,5.5,87,27
2025-05-18 16:00:00,3,Berawan,6.2,73,30
2025-05-18 19:00:00,3,Berawan,3.4,82,28
2025-05-18 22:00:00,3,Berawan,4.4,88,27
2025-05-19 01:00:00,3,Berawan,5,91,26
2025-05-19 04:00:00,3,Berawan,2.9,91,26
2025-05-19 07:00:00,3,Berawan,2.3,83,28
2025-05-19 10:00:00,3,Berawan,2.2,68,31
2025-05-19 13:00:00,61,Hujan Ringan,6.2,74,30
2025-05-19 16:00:00,1,Cerah,1.9,79,28
2025-05-19 19:00:00,3,Berawan,5.1,86,27
2025-05-19 22:00:00,3,Berawan,4.3,91,26
2025-05-20 01:00:00,1,Cerah,3.4,92,26
2025-05-20 04:00:00,0,Cerah,2.5,90,26
2025-05-20 07:00:00,1,Cerah,2,80,28
2025-05-20 10:00:00,2,Cerah Berawan,5.2,67,31
2025-05-20 13:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 16:00:00,61,Hujan Ringan,1.5,88,26
2025-05-20 19:00:00,2,Cerah Berawan,1.5,86,27
2025-05-20 22:00:00,2,Cerah Berawan,5.5,87,27
2025-05-18 18:00:00,3,Berawan,3.4,80,28
2025-05-18 21:00:00,3,Berawan,4.4,86,28
2025-05-19 00:00:00,3,Berawan,5,91,26
2025-05-19 03:00:00,3,Berawan,2.9,91,26
2025-05-19 06:00:00,3,Berawan,2.3,89,26
2025-05-19 09:00:00,3,Berawan,2.2,72,30
2025-05-19 12:00:00,2,Cerah Berawan,6.2,70,31
2025-05-19 15:00:00,61,Hujan Ringan,1.9,78,28
2025-05-19 18:00:00,3,Berawan,5.1,83,28
2025-05-19 21:00:00,3,Berawan,4.3,90,27
2025-05-20 00:00:00,3,Berawan,3.4,92,26
2025-05-20 03:00:00,0,Cerah,2.5,91,26
2025-05-20 06:00:00,1,Cerah,2,88,26
2025-05-20 09:00:00,2,Cerah Berawan,2,70,30
2025-05-20 12:00:00,1,Cerah,5.2,65,31
2025-05-20 15:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 18:00:00,61,Hujan Ringan,1.5,87,27
2025-05-20 21:00:00,2,Cerah Berawan,1.5,86,27
2025-05-18 18:00:00,3,Berawan,3.4,80,28
2025-05-18 21:00:00,3,Berawan,4.4,86,28
2025-05-19 00:00:00,3,Berawan,5,91,26
2025-05-19 03:00:00,3,Berawan,2.9,91,26
2025-05-19 06:00:00,3,Berawan,2.3,89,26
2025-05-19 09:00:00,3,Berawan,2.2,72,30
2025-05-19 12:00:00,2,Cerah Berawan,6.2,70,31
2025-05-19 15:00:00,61,Hujan Ringan,1.9,78,28
2025-05-19 18:00:00,3,Berawan,5.1,83,28
2025-05-19 21:00:00,3,Berawan,4.3,90,27
2025-05-20 00:00:00,3,Berawan,3.4,92,26
2025-05-20 03:00:00,0,Cerah,2.5,91,26
2025-05-20 06:00:00,1,Cerah,2,88,26
2025-05-20 09:00:00,2,Cerah Berawan,2,70,30
2025-05-20 12:00:00,1,Cerah,5.2,65,31
2025-05-20 15:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 18:00:00,61,Hujan Ringan,1.5,87,27
2025-05-20 21:00:00,2,Cerah Berawan,1.5,86,27
2025-05-18 20:00:00,3,Berawan,4.4,84,28
2025-05-18 23:00:00,3,Berawan,5,90,27
2025-05-19 02:00:00,1,Cerah,2.9,91,26
2025-05-19 05:00:00,3,Berawan,2.3,91,26
2025-05-19 08:00:00,3,Berawan,2.2,77,29
2025-05-19 11:00:00,2,Cerah Berawan,6.2,66,31
2025-05-19 14:00:00,61,Hujan Ringan,1.9,77,29
2025-05-19 17:00:00,3,Berawan,5.1,81,28
2025-05-19 20:00:00,3,Berawan,4.3,88,27
2025-05-19 23:00:00,3,Berawan,3.4,92,26
2025-05-20 02:00:00,1,Cerah,2.5,91,26
2025-05-20 05:00:00,0,Cerah,2,90,26
2025-05-20 08:00:00,1,Cerah,2,75,29
2025-05-20 11:00:00,3,Berawan,5.2,65,31
2025-05-20 14:00:00,61,Hujan Ringan,5.2,66,31
2025-05-20 17:00:00,61,Hujan Ringan,1.5,87,27
2025-05-20 20:00:00,2,Cerah Berawan,1.5,86,27
2025-05-20 23:00:00,1,Cerah,5.5,89,27
2025-05-18 21:00:00,3,Berawan,4.2,81,28
2025-05-19 00:00:00,3,Berawan,5.3,88,26
2025-05-19 03:00:00,3,Berawan,4.2,91,26
2025-05-19 06:00:00,3,Berawan,3.5,90,26
2025-05-19 09:00:00,3,Berawan,2.8,69,30
2025-05-19 12:00:00,3,Berawan,3.9,64,32
2025-05-19 15:00:00,3,Berawan,4.1,67,31
2025-05-19 18:00:00,61,Hujan Ringan,1.8,81,28
2025-05-19 21:00:00,1,Cerah,4.6,86,27
2025-05-20 00:00:00,2,Cerah Berawan,3,89,26
2025-05-20 03:00:00,3,Berawan,1.9,89,26
2025-05-20 06:00:00,1,Cerah,3.4,86,26
2025-05-20 09:00:00,2,Cerah Berawan,3.5,68,30
2025-05-20 12:00:00,1,Cerah,7.5,58,32
2025-05-20 15:00:00,3,Berawan,6,71,30
2025-05-20 18:00:00,3,Berawan,1.8,81,28
2025-05-20 21:00:00,2,Cerah Berawan,0.4,84,28
2025-05-18 21:00:00,3,Berawan,4.2,81,28
2025-05-19 00:00:00,3,Berawan,5.3,88,26
2025-05-19 03:00:00,3,Berawan,4.2,91,26
2025-05-19 06:00:00,3,Berawan,3.5,90,26
2025-05-19 09:00:00,3,Berawan,2.8,69,30
2025-05-19 12:00:00,3,Berawan,3.9,64,32
2025-05-19 15:00:00,3,Berawan,4.1,67,31
2025-05-19 18:00:00,61,Hujan Ringan,1.8,81,28
2025-05-19 21:00:00,1,Cerah,4.6,86,27
2025-05-20 00:00:00,2,Cerah Berawan,3,89,26
2025-05-20 03:00:00,3,Berawan,1.9,89,26
2025-05-20 06:00:00,1,Cerah,3.4,86,26
2025-05-20 09:00:00,2,Cerah Berawan,3.5,68,30
2025-05-20 12:00:00,1,Cerah,7.5,58,32
2025-05-20 15:00:00,3,Berawan,6,71,30
2025-05-20 18:00:00,3,Berawan,1.8,81,28
2025-05-20 21:00:00,2,Cerah Berawan,0.4,84,28
2025-05-18 23:00:00,3,Berawan,5.3,87,27
2025-05-19 02:00:00,3,Berawan,4.2,90,26
2025-05-19 05:00:00,3,Berawan,3.5,91,25
2025-05-19 08:00:00,3,Berawan,2.8,77,28
2025-05-19 11:00:00,3,Berawan,3.9,63,31
2025-05-19 14:00:00,3,Berawan,4.1,66,31
2025-05-19 17:00:00,61,Hujan Ringan,1.8,80,28
2025-05-19 20:00:00,1,Cerah,4.6,84,27
2025-05-19 23:00:00,1,Cerah,3,88,26
2025-05-20 02:00:00,3,Berawan,1.9,89,26
2025-05-20 05:00:00,1,Cerah,3.4,90,26
2025-05-20 08:00:00,1,Cerah,3.5,72,29
2025-05-20 11:00:00,1,Cerah,7.5,60,32
2025-05-20 14:00:00,1,Cerah,6,60,32
2025-05-20 17:00:00,3,Berawan,1.8,77,28
2025-05-20 20:00:00,3,Berawan,0.4,83,28
2025-05-20 23:00:00,61,Hujan Ringan,7.7,85,27
2025-05-19 00:00:00,3,Berawan,5.3,88,26
2025-05-19 03:00:00,3,Berawan,4.2,91,26
2025-05-19 06:00:00,3,Berawan,3.5,90,26
2025-05-19 09:00:00,3,Berawan,2.8,69,30
2025-05-19 12:00:00,3,Berawan,3.9,64,32
